[b'200860', b'5', b'0', b'0', b'0', b'0']
[b'3920244', b'3', b'46', b'0', b'49', b'0']
[b'4020760', b'16', b'0', b'0', b'46', b'0']
[b'4121320', b'0', b'13', b'40', b'22', b'0']
[b'4221836', b'0', b'0', b'0', b'30', b'0']
[b'4322360', b'0', b'0', b'0', b'1', b'0']
[b'4422872', b'0', b'0', b'23', b'28', b'0']
[b'4523384', b'0', b'0', b'0', b'0', b'0']
[b'4623896', b'0', b'0', b'0', b'0', b'9']
[b'4724416', b'0', b'0', b'0', b'0', b'5']
[b'4824936', b'0', b'0', b'156', b'0', b'0']
[b'4925456', b'0', b'0', b'42', b'0', b'0']
[b'5025968', b'0', b'0', b'0', b'12', b'0']
[b'5126480', b'0', b'0', b'152', b'0', b'0']
[b'5226992', b'0', b'0', b'0', b'0', b'0']
[b'5327508', b'0', b'0', b'0', b'0', b'0']
[b'5428020', b'0', b'0', b'100', b'0', b'0']
[b'5528540', b'0', b'0', b'181', b'10', b'0']
[b'5629056', b'330', b'0', b'124', b'0', b'0']
[b'5729656', b'210', b'0', b'0', b'0', b'0']
[b'5830256', b'0', b'0', b'21', b'0', b'0']
[b'5930780', b'19', b'25', b'0', b'150', b'0']
[b'6031340', b'0', b'105', b'0', b'0', b'0']
[b'6131856', b'182', b'125', b'0', b'112', b'0']
[b'6232460', b'4', b'70', b'0', b'0', b'0']
[b'6332968', b'0', b'47', b'0', b'0', b'0']
[b'6433492', b'41', b'45', b'0', b'23', b'0']
[b'6534048', b'153', b'14', b'0', b'90', b'0']
[b'6634648', b'70', b'0', b'0', b'7', b'0']
[b'6735204', b'0', b'0', b'0', b'0', b'0']
[b'6835720', b'14', b'0', b'0', b'0', b'0']
[b'6936288', b'0', b'0', b'0', b'30', b'5']
[b'7036808', b'26', b'0', b'0', b'112', b'14']
[b'7137372', b'0', b'21', b'0', b'105', b'23']
[b'7237888', b'80', b'0', b'0', b'254', b'31']
[b'7338444', b'25', b'0', b'0', b'0', b'41']
[b'7439004', b'43', b'0', b'8', b'31', b'49']
[b'7539572', b'14', b'0', b'16', b'26', b'54']
[b'7640140', b'0', b'0', b'31', b'0', b'57']
[b'7740656', b'0', b'0', b'32', b'7', b'59']
[b'7841168', b'0', b'0', b'38', b'102', b'62']
[b'7941680', b'0', b'0', b'46', b'14', b'57']
[b'8042200', b'0', b'0', b'52', b'0', b'51']
[b'8142720', b'0', b'0', b'47', b'0', b'49']
[b'8243240', b'46', b'0', b'49', b'0', b'38']
[b'8343796', b'0', b'0', b'46', b'0', b'17']
[b'8444312', b'13', b'40', b'22', b'0', b'3']
[b'8544868', b'0', b'0', b'30', b'0', b'16']
[b'8645388', b'0', b'0', b'1', b'0', b'0']
[b'8745912', b'0', b'23', b'28', b'0', b'0']
[b'8846424', b'0', b'0', b'0', b'0', b'0']
[b'8946936', b'0', b'0', b'0', b'9', b'0']
[b'9047452', b'0', b'0', b'0', b'5', b'0']
[b'9147968', b'0', b'156', b'0', b'0', b'0']
[b'9248488', b'0', b'42', b'0', b'0', b'0']
[b'9349004', b'0', b'0', b'12', b'0', b'0']
[b'9449528', b'0', b'152', b'0', b'0', b'0']
[b'9550040', b'0', b'0', b'0', b'0', b'0']
[b'9650552', b'0', b'0', b'0', b'0', b'0']
[b'9751064', b'0', b'100', b'0', b'0', b'0']
[b'9851588', b'0', b'181', b'10', b'0', b'0']
[b'9952108', b'0', b'124', b'0', b'0', b'0']
[b'10052624', b'0', b'0', b'0', b'0', b'0']
[b'10153180', b'0', b'21', b'0', b'0', b'330']
[b'10253744', b'25', b'0', b'150', b'0', b'210']
[b'10354348', b'105', b'0', b'0', b'0', b'0']
[b'10455004', b'125', b'0', b'112', b'0', b'19']
[b'10555652', b'70', b'0', b'0', b'0', b'0']
[b'10656256', b'47', b'0', b'0', b'0', b'182']
[b'10756860', b'45', b'0', b'23', b'0', b'4']
[b'10857468', b'14', b'0', b'90', b'0', b'0']
[b'10958072', b'0', b'0', b'7', b'0', b'41']
[b'11058628', b'0', b'0', b'0', b'0', b'153']
[b'11159188', b'0', b'0', b'0', b'0', b'70']
[b'11259756', b'0', b'0', b'30', b'5', b'0']
[b'11360324', b'0', b'0', b'112', b'14', b'14']
[b'11460884', b'21', b'0', b'105', b'23', b'0']
[b'11561492', b'0', b'0', b'254', b'31', b'26']
[b'11662052', b'0', b'0', b'0', b'41', b'0']
[b'11762620', b'0', b'8', b'31', b'49', b'80']
[b'11863180', b'0', b'16', b'26', b'54', b'25']
[b'11963740', b'0', b'31', b'0', b'57', b'43']
[b'12064300', b'0', b'32', b'7', b'59', b'14']
[b'12164868', b'0', b'38', b'102', b'62', b'0']
[b'12265436', b'0', b'46', b'14', b'57', b'0']
[b'12366000', b'0', b'52', b'0', b'51', b'0']
[b'12466556', b'0', b'47', b'0', b'49', b'0']
[b'12567116', b'0', b'49', b'0', b'38', b'0']
[b'12667684', b'0', b'46', b'0', b'17', b'0']
[b'12768252', b'40', b'22', b'0', b'3', b'46']
[b'12868856', b'0', b'30', b'0', b'16', b'0']
[b'12969412', b'0', b'1', b'0', b'0', b'13']
[b'13069972', b'23', b'28', b'0', b'0', b'0']
[b'13170584', b'0', b'0', b'0', b'0', b'0']
[b'13271140', b'0', b'0', b'9', b'0', b'0']
[b'13371700', b'0', b'0', b'5', b'0', b'0']
[b'13472260', b'156', b'0', b'0', b'0', b'0']
[b'13572916', b'42', b'0', b'0', b'0', b'0']
[b'13673528', b'0', b'12', b'0', b'0', b'0']
[b'13774084', b'152', b'0', b'0', b'0', b'0']
[b'13874732', b'0', b'0', b'0', b'0', b'0']
[b'13975300', b'0', b'0', b'0', b'0', b'0']
[b'14075868', b'100', b'0', b'0', b'0', b'0']
[b'14176520', b'181', b'10', b'0', b'0', b'0']
[b'14277168', b'124', b'0', b'0', b'0', b'0']
[b'14377820', b'0', b'0', b'0', b'0', b'0']
[b'14478388', b'21', b'0', b'0', b'330', b'0']
[b'14578992', b'0', b'150', b'0', b'210', b'0']
[b'14679552', b'0', b'0', b'0', b'0', b'0']
[b'14780116', b'0', b'112', b'0', b'19', b'25']
[b'14880684', b'0', b'0', b'0', b'0', b'105']
[b'14981248', b'0', b'0', b'0', b'182', b'125']
[b'15081804', b'0', b'23', b'0', b'4', b'70']
[b'15182364', b'0', b'90', b'0', b'0', b'47']
[b'15282932', b'0', b'7', b'0', b'41', b'45']
[b'15383500', b'0', b'0', b'0', b'153', b'14']
[b'15484060', b'0', b'0', b'0', b'70', b'0']
[b'15584620', b'0', b'30', b'5', b'0', b'0']
[b'15685180', b'0', b'112', b'14', b'14', b'0']
[b'15785748', b'0', b'105', b'23', b'0', b'0']
[b'15886316', b'0', b'254', b'31', b'26', b'0']
[b'15986876', b'0', b'0', b'41', b'0', b'21']
[b'16087440', b'8', b'31', b'49', b'80', b'0']
[b'16187996', b'16', b'26', b'54', b'25', b'0']
[b'16288608', b'31', b'0', b'57', b'43', b'0']
[b'16389216', b'32', b'7', b'59', b'14', b'0']
[b'16489820', b'38', b'102', b'62', b'0', b'0']
[b'16590416', b'46', b'14', b'57', b'0', b'0']
[b'16691020', b'52', b'0', b'51', b'0', b'0']
[b'16791632', b'47', b'0', b'49', b'0', b'0']
[b'16892240', b'49', b'0', b'38', b'0', b'0']
[b'16992840', b'46', b'0', b'17', b'0', b'0']
[b'17093448', b'22', b'0', b'3', b'46', b'0']
[b'17194060', b'30', b'0', b'16', b'0', b'0']
[b'17294656', b'1', b'0', b'0', b'13', b'40']
[b'17395212', b'28', b'0', b'0', b'0', b'0']
[b'17495824', b'0', b'0', b'0', b'0', b'0']
[b'17596388', b'0', b'9', b'0', b'0', b'23']
[b'17696956', b'0', b'5', b'0', b'0', b'0']
[b'17797508', b'0', b'0', b'0', b'0', b'0']
[b'17898068', b'0', b'0', b'0', b'0', b'0']
[b'17998636', b'12', b'0', b'0', b'0', b'156']
[b'18099248', b'0', b'0', b'0', b'0', b'42']
[b'18199804', b'0', b'0', b'0', b'0', b'0']
[b'18300368', b'0', b'0', b'0', b'0', b'152']
[b'18400928', b'0', b'0', b'0', b'0', b'0']
[b'18501492', b'10', b'0', b'0', b'0', b'0']
[b'18602104', b'0', b'0', b'0', b'0', b'100']
[b'18702660', b'0', b'0', b'0', b'0', b'181']
[b'18803220', b'0', b'0', b'330', b'0', b'124']
[b'18903788', b'150', b'0', b'210', b'0', b'0']
[b'19004444', b'0', b'0', b'0', b'0', b'21']
[b'19105008', b'112', b'0', b'19', b'25', b'0']
[b'19205656', b'0', b'0', b'0', b'105', b'0']
[b'19306220', b'0', b'0', b'182', b'125', b'0']
[b'19406788', b'23', b'0', b'4', b'70', b'0']
[b'19507396', b'90', b'0', b'0', b'47', b'0']
[b'19607992', b'7', b'0', b'41', b'45', b'0']
[b'19708552', b'0', b'0', b'153', b'14', b'0']
[b'19809116', b'0', b'0', b'70', b'0', b'0']
[b'19909684', b'30', b'5', b'0', b'0', b'0']
[b'20010288', b'112', b'14', b'14', b'0', b'0']
[b'20110932', b'105', b'23', b'0', b'0', b'0']
[b'20211588', b'254', b'31', b'26', b'0', b'0']
[b'20312244', b'0', b'41', b'0', b'21', b'0']
[b'20412808', b'31', b'49', b'80', b'0', b'0']
[b'20513408', b'26', b'54', b'25', b'0', b'0']
[b'20614016', b'0', b'57', b'43', b'0', b'8']
[b'20714580', b'7', b'59', b'14', b'0', b'16']
[b'20815140', b'102', b'62', b'0', b'0', b'31']
[b'20915788', b'14', b'57', b'0', b'0', b'32']
[b'21016400', b'0', b'51', b'0', b'0', b'38']
[b'21116960', b'0', b'49', b'0', b'0', b'46']
[b'21217516', b'0', b'38', b'0', b'0', b'52']
[b'21318076', b'0', b'17', b'0', b'0', b'47']
[b'21418636', b'0', b'3', b'46', b'0', b'49']
[b'21519204', b'0', b'16', b'0', b'0', b'46']
[b'21619776', b'0', b'0', b'13', b'40', b'22']
[b'21720332', b'0', b'0', b'0', b'0', b'30']
[b'21820892', b'0', b'0', b'0', b'0', b'1']
[b'21921284', b'9', b'0', b'0', b'23', b'28']
[b'22021752', b'5', b'0', b'0', b'0', b'0']
[b'22122224', b'0', b'0', b'0', b'0', b'0']
[b'22222696', b'0', b'0', b'0', b'0', b'0']
[b'22323168', b'0', b'0', b'0', b'156', b'0']
[b'22423640', b'0', b'0', b'0', b'42', b'0']
[b'22524116', b'0', b'0', b'0', b'0', b'12']
[b'22624588', b'0', b'0', b'0', b'152', b'0']
[b'22725060', b'0', b'0', b'0', b'0', b'0']
[b'22825528', b'0', b'0', b'0', b'0', b'0']
[b'22926044', b'0', b'0', b'0', b'100', b'0']
[b'23026556', b'0', b'0', b'0', b'181', b'10']
[b'23127068', b'0', b'330', b'0', b'124', b'0']
[b'23227584', b'0', b'210', b'0', b'0', b'0']
[b'23328112', b'0', b'0', b'0', b'21', b'0']
[b'23428624', b'0', b'19', b'25', b'0', b'150']
[b'23529140', b'0', b'0', b'105', b'0', b'0']
[b'23629652', b'0', b'182', b'125', b'0', b'112']
[b'23730164', b'0', b'4', b'70', b'0', b'0']
[b'23830684', b'0', b'0', b'47', b'0', b'0']
[b'23931200', b'0', b'41', b'45', b'0', b'23']
[b'24031724', b'0', b'153', b'14', b'0', b'90']
[b'24132240', b'0', b'70', b'0', b'0', b'7']
[b'24232748', b'5', b'0', b'0', b'0', b'0']
[b'24333260', b'14', b'14', b'0', b'0', b'0']
[b'24433820', b'23', b'0', b'0', b'0', b'30']
[b'24534380', b'31', b'26', b'0', b'0', b'112']
[b'24634944', b'41', b'0', b'21', b'0', b'105']
[b'24735504', b'49', b'80', b'0', b'0', b'254']
[b'24836064', b'54', b'25', b'0', b'0', b'0']
[b'24936632', b'57', b'43', b'0', b'8', b'31']
[b'25037200', b'59', b'14', b'0', b'16', b'26']
[b'25137764', b'62', b'0', b'0', b'31', b'0']
[b'25238320', b'57', b'0', b'0', b'32', b'7']
[b'25338880', b'51', b'0', b'0', b'38', b'102']
[b'25439448', b'49', b'0', b'0', b'46', b'14']
[b'25540020', b'38', b'0', b'0', b'52', b'0']
[b'25640576', b'17', b'0', b'0', b'47', b'0']
[b'25741136', b'3', b'46', b'0', b'49', b'0']
[b'25841652', b'16', b'0', b'0', b'46', b'0']
[b'25942212', b'0', b'13', b'40', b'22', b'0']
[b'26042728', b'0', b'0', b'0', b'30', b'0']
[b'26143252', b'0', b'0', b'0', b'1', b'0']
[b'26243764', b'0', b'0', b'23', b'28', b'0']
[b'26344276', b'0', b'0', b'0', b'0', b'0']
[b'26444788', b'0', b'0', b'0', b'0', b'9']
[b'26545308', b'0', b'0', b'0', b'0', b'5']
[b'26645828', b'0', b'0', b'156', b'0', b'0']
[b'26746348', b'0', b'0', b'42', b'0', b'0']
[b'26846860', b'0', b'0', b'0', b'12', b'0']
[b'26947372', b'0', b'0', b'152', b'0', b'0']
[b'27047884', b'0', b'0', b'0', b'0', b'0']
[b'27148400', b'0', b'0', b'0', b'0', b'0']
[b'27248912', b'0', b'0', b'100', b'0', b'0']
[b'27349432', b'0', b'0', b'181', b'10', b'0']
[b'27449948', b'330', b'0', b'124', b'0', b'0']
[b'27550548', b'210', b'0', b'0', b'0', b'0']
[b'27651148', b'0', b'0', b'21', b'0', b'0']
[b'27751672', b'19', b'25', b'0', b'150', b'0']
[b'27852232', b'0', b'105', b'0', b'0', b'0']
[b'27952748', b'182', b'125', b'0', b'112', b'0']
[b'28053352', b'4', b'70', b'0', b'0', b'0']
[b'28153860', b'0', b'47', b'0', b'0', b'0']
[b'28254384', b'41', b'45', b'0', b'23', b'0']
[b'28354940', b'153', b'14', b'0', b'90', b'0']
[b'28455540', b'70', b'0', b'0', b'7', b'0']
[b'28556096', b'0', b'0', b'0', b'0', b'0']
[b'28656612', b'14', b'0', b'0', b'0', b'0']
[b'28757180', b'0', b'0', b'0', b'30', b'5']
[b'28857700', b'26', b'0', b'0', b'112', b'14']
[b'28958264', b'0', b'21', b'0', b'105', b'23']
[b'29058780', b'80', b'0', b'0', b'254', b'31']
[b'29159336', b'25', b'0', b'0', b'0', b'41']
[b'29259896', b'43', b'0', b'8', b'31', b'49']
[b'29360464', b'14', b'0', b'16', b'26', b'54']
[b'29461032', b'0', b'0', b'31', b'0', b'57']
[b'29561548', b'0', b'0', b'32', b'7', b'59']
[b'29662060', b'0', b'0', b'38', b'102', b'62']
[b'29762572', b'0', b'0', b'46', b'14', b'57']
[b'29863092', b'0', b'0', b'52', b'0', b'51']
[b'29963612', b'0', b'0', b'47', b'0', b'49']
[b'30064132', b'46', b'0', b'49', b'0', b'38']
[b'30164688', b'0', b'0', b'46', b'0', b'17']
[b'30265204', b'13', b'40', b'22', b'0', b'3']
[b'30365760', b'0', b'0', b'30', b'0', b'16']
[b'30466280', b'0', b'0', b'1', b'0', b'0']
[b'30566804', b'0', b'23', b'28', b'0', b'0']
[b'30667316', b'0', b'0', b'0', b'0', b'0']
[b'30767828', b'0', b'0', b'0', b'9', b'0']
[b'30868344', b'0', b'0', b'0', b'5', b'0']
[b'30968860', b'0', b'156', b'0', b'0', b'0']
[b'31069380', b'0', b'42', b'0', b'0', b'0']
[b'31169896', b'0', b'0', b'12', b'0', b'0']
[b'31270420', b'0', b'152', b'0', b'0', b'0']
[b'31370932', b'0', b'0', b'0', b'0', b'0']
[b'31471444', b'0', b'0', b'0', b'0', b'0']
[b'31571956', b'0', b'100', b'0', b'0', b'0']
[b'31672480', b'0', b'181', b'10', b'0', b'0']
[b'31773000', b'0', b'124', b'0', b'0', b'0']
[b'31873516', b'0', b'0', b'0', b'0', b'0']
[b'31974072', b'0', b'21', b'0', b'0', b'330']
[b'32074636', b'25', b'0', b'150', b'0', b'210']
[b'32175240', b'105', b'0', b'0', b'0', b'0']
[b'32275896', b'125', b'0', b'112', b'0', b'19']
[b'32376544', b'70', b'0', b'0', b'0', b'0']
[b'32477148', b'47', b'0', b'0', b'0', b'182']
[b'32577752', b'45', b'0', b'23', b'0', b'4']
[b'32678360', b'14', b'0', b'90', b'0', b'0']
[b'32778964', b'0', b'0', b'7', b'0', b'41']
[b'32879520', b'0', b'0', b'0', b'0', b'153']
[b'32980080', b'0', b'0', b'0', b'0', b'70']
[b'33080648', b'0', b'0', b'30', b'5', b'0']
[b'33181216', b'0', b'0', b'112', b'14', b'14']
[b'33281776', b'21', b'0', b'105', b'23', b'0']
[b'33382384', b'0', b'0', b'254', b'31', b'26']
[b'33482944', b'0', b'0', b'0', b'41', b'0']
[b'33583512', b'0', b'8', b'31', b'49', b'80']
[b'33684072', b'0', b'16', b'26', b'54', b'25']
[b'33784632', b'0', b'31', b'0', b'57', b'43']
[b'33885192', b'0', b'32', b'7', b'59', b'14']
[b'33985760', b'0', b'38', b'102', b'62', b'0']
[b'34086328', b'0', b'46', b'14', b'57', b'0']
[b'34186892', b'0', b'52', b'0', b'51', b'0']
[b'34287448', b'0', b'47', b'0', b'49', b'0']
[b'34388008', b'0', b'49', b'0', b'38', b'0']
[b'34488576', b'0', b'46', b'0', b'17', b'0']
[b'34589144', b'40', b'22', b'0', b'3', b'46']
[b'34689748', b'0', b'30', b'0', b'16', b'0']
[b'34790304', b'0', b'1', b'0', b'0', b'13']
[b'34890864', b'23', b'28', b'0', b'0', b'0']
[b'34991476', b'0', b'0', b'0', b'0', b'0']
[b'35092032', b'0', b'0', b'9', b'0', b'0']
[b'35192592', b'0', b'0', b'5', b'0', b'0']
[b'35293152', b'156', b'0', b'0', b'0', b'0']
[b'35393808', b'42', b'0', b'0', b'0', b'0']
[b'35494420', b'0', b'12', b'0', b'0', b'0']
[b'35594976', b'152', b'0', b'0', b'0', b'0']
[b'35695624', b'0', b'0', b'0', b'0', b'0']
[b'35796192', b'0', b'0', b'0', b'0', b'0']
[b'35896760', b'100', b'0', b'0', b'0', b'0']
[b'35997412', b'181', b'10', b'0', b'0', b'0']
[b'36098060', b'124', b'0', b'0', b'0', b'0']
[b'36198712', b'0', b'0', b'0', b'0', b'0']
[b'36299280', b'21', b'0', b'0', b'330', b'0']
[b'36399884', b'0', b'150', b'0', b'210', b'0']
[b'36500444', b'0', b'0', b'0', b'0', b'0']
[b'36601008', b'0', b'112', b'0', b'19', b'25']
[b'36701576', b'0', b'0', b'0', b'0', b'105']
[b'36802140', b'0', b'0', b'0', b'182', b'125']
[b'36902696', b'0', b'23', b'0', b'4', b'70']
[b'37003256', b'0', b'90', b'0', b'0', b'47']
[b'37103824', b'0', b'7', b'0', b'41', b'45']
[b'37204392', b'0', b'0', b'0', b'153', b'14']
[b'37304952', b'0', b'0', b'0', b'70', b'0']
[b'37405512', b'0', b'30', b'5', b'0', b'0']
[b'37506072', b'0', b'112', b'14', b'14', b'0']
[b'37606640', b'0', b'105', b'23', b'0', b'0']
[b'37707208', b'0', b'254', b'31', b'26', b'0']
[b'37807768', b'0', b'0', b'41', b'0', b'21']
[b'37908332', b'8', b'31', b'49', b'80', b'0']
[b'38008888', b'16', b'26', b'54', b'25', b'0']
[b'38109500', b'31', b'0', b'57', b'43', b'0']
[b'38210108', b'32', b'7', b'59', b'14', b'0']
[b'38310712', b'38', b'102', b'62', b'0', b'0']
[b'38411308', b'46', b'14', b'57', b'0', b'0']
[b'38511912', b'52', b'0', b'51', b'0', b'0']
[b'38612524', b'47', b'0', b'49', b'0', b'0']
[b'38713132', b'49', b'0', b'38', b'0', b'0']
[b'38813732', b'46', b'0', b'17', b'0', b'0']
[b'38914340', b'22', b'0', b'3', b'46', b'0']
[b'39014952', b'30', b'0', b'16', b'0', b'0']
[b'39115548', b'1', b'0', b'0', b'13', b'40']
[b'39216104', b'28', b'0', b'0', b'0', b'0']
[b'39316716', b'0', b'0', b'0', b'0', b'0']
[b'39417280', b'0', b'9', b'0', b'0', b'23']
[b'39517848', b'0', b'5', b'0', b'0', b'0']
[b'39618400', b'0', b'0', b'0', b'0', b'0']
[b'39718960', b'0', b'0', b'0', b'0', b'0']
[b'39819528', b'12', b'0', b'0', b'0', b'156']
[b'39920140', b'0', b'0', b'0', b'0', b'42']
[b'40020696', b'0', b'0', b'0', b'0', b'0']
[b'40121260', b'0', b'0', b'0', b'0', b'152']
[b'40221820', b'0', b'0', b'0', b'0', b'0']
[b'40322384', b'10', b'0', b'0', b'0', b'0']
[b'40422996', b'0', b'0', b'0', b'0', b'100']
[b'40523552', b'0', b'0', b'0', b'0', b'181']
[b'40624112', b'0', b'0', b'330', b'0', b'124']
[b'40724680', b'150', b'0', b'210', b'0', b'0']
[b'40825336', b'0', b'0', b'0', b'0', b'21']
[b'40925900', b'112', b'0', b'19', b'25', b'0']
[b'41026548', b'0', b'0', b'0', b'105', b'0']
[b'41127112', b'0', b'0', b'182', b'125', b'0']
[b'41227680', b'23', b'0', b'4', b'70', b'0']
[b'41328288', b'90', b'0', b'0', b'47', b'0']
[b'41428884', b'7', b'0', b'41', b'45', b'0']
[b'41529444', b'0', b'0', b'153', b'14', b'0']
[b'41630008', b'0', b'0', b'70', b'0', b'0']
[b'41730576', b'30', b'5', b'0', b'0', b'0']
[b'41831180', b'112', b'14', b'14', b'0', b'0']
[b'41931824', b'105', b'23', b'0', b'0', b'0']
[b'42032480', b'254', b'31', b'26', b'0', b'0']
[b'42133136', b'0', b'41', b'0', b'21', b'0']
[b'42233700', b'31', b'49', b'80', b'0', b'0']
[b'42334300', b'26', b'54', b'25', b'0', b'0']
[b'42434908', b'0', b'57', b'43', b'0', b'8']
[b'42535472', b'7', b'59', b'14', b'0', b'16']
[b'42636032', b'102', b'62', b'0', b'0', b'31']
[b'42736680', b'14', b'57', b'0', b'0', b'32']
[b'42837292', b'0', b'51', b'0', b'0', b'38']
[b'42937852', b'0', b'49', b'0', b'0', b'46']
[b'43038408', b'0', b'38', b'0', b'0', b'52']
[b'43138968', b'0', b'17', b'0', b'0', b'47']
[b'43239528', b'0', b'3', b'46', b'0', b'49']
[b'43340096', b'0', b'16', b'0', b'0', b'46']
[b'43440668', b'0', b'0', b'13', b'40', b'22']
[b'43541224', b'0', b'0', b'0', b'0', b'30']
[b'43641784', b'0', b'0', b'0', b'0', b'1']
[b'43742176', b'9', b'0', b'0', b'23', b'28']
[b'43842644', b'5', b'0', b'0', b'0', b'0']
[b'43943116', b'0', b'0', b'0', b'0', b'0']
[b'44043588', b'0', b'0', b'0', b'0', b'0']
[b'44144060', b'0', b'0', b'0', b'156', b'0']
[b'44244532', b'0', b'0', b'0', b'42', b'0']
[b'44345008', b'0', b'0', b'0', b'0', b'12']
[b'44445480', b'0', b'0', b'0', b'152', b'0']
[b'44545952', b'0', b'0', b'0', b'0', b'0']
[b'44646420', b'0', b'0', b'0', b'0', b'0']
[b'44746936', b'0', b'0', b'0', b'100', b'0']
[b'44847448', b'0', b'0', b'0', b'181', b'10']
[b'44947960', b'0', b'330', b'0', b'124', b'0']
[b'45048476', b'0', b'210', b'0', b'0', b'0']
[b'45149004', b'0', b'0', b'0', b'21', b'0']
[b'45249516', b'0', b'19', b'25', b'0', b'150']
[b'45350032', b'0', b'0', b'105', b'0', b'0']
[b'45450544', b'0', b'182', b'125', b'0', b'112']
[b'45551056', b'0', b'4', b'70', b'0', b'0']
[b'45651576', b'0', b'0', b'47', b'0', b'0']
[b'45752092', b'0', b'41', b'45', b'0', b'23']
[b'45852616', b'0', b'153', b'14', b'0', b'90']
[b'45953132', b'0', b'70', b'0', b'0', b'7']
[b'46053640', b'5', b'0', b'0', b'0', b'0']
[b'46154152', b'14', b'14', b'0', b'0', b'0']
[b'46254712', b'23', b'0', b'0', b'0', b'30']
[b'46355272', b'31', b'26', b'0', b'0', b'112']
[b'46455836', b'41', b'0', b'21', b'0', b'105']
[b'46556396', b'49', b'80', b'0', b'0', b'254']
[b'46656956', b'54', b'25', b'0', b'0', b'0']
[b'46757524', b'57', b'43', b'0', b'8', b'31']
[b'46858092', b'59', b'14', b'0', b'16', b'26']
[b'46958656', b'62', b'0', b'0', b'31', b'0']
[b'47059212', b'57', b'0', b'0', b'32', b'7']
[b'47159772', b'51', b'0', b'0', b'38', b'102']
[b'47260340', b'49', b'0', b'0', b'46', b'14']
[b'47360912', b'38', b'0', b'0', b'52', b'0']
[b'47461468', b'17', b'0', b'0', b'47', b'0']
[b'47562028', b'3', b'46', b'0', b'49', b'0']
[b'47662544', b'16', b'0', b'0', b'46', b'0']
[b'47763104', b'0', b'13', b'40', b'22', b'0']
[b'47863620', b'0', b'0', b'0', b'30', b'0']
[b'47964144', b'0', b'0', b'0', b'1', b'0']
[b'48064656', b'0', b'0', b'23', b'28', b'0']
[b'48165168', b'0', b'0', b'0', b'0', b'0']
[b'48265680', b'0', b'0', b'0', b'0', b'9']
[b'48366200', b'0', b'0', b'0', b'0', b'5']
[b'48466720', b'0', b'0', b'156', b'0', b'0']
[b'48567240', b'0', b'0', b'42', b'0', b'0']
[b'48667752', b'0', b'0', b'0', b'12', b'0']
[b'48768264', b'0', b'0', b'152', b'0', b'0']
[b'48868776', b'0', b'0', b'0', b'0', b'0']
[b'48969292', b'0', b'0', b'0', b'0', b'0']
[b'49069804', b'0', b'0', b'100', b'0', b'0']
[b'49170324', b'0', b'0', b'181', b'10', b'0']
[b'49270840', b'330', b'0', b'124', b'0', b'0']
[b'49371440', b'210', b'0', b'0', b'0', b'0']
[b'49472040', b'0', b'0', b'21', b'0', b'0']
[b'49572564', b'19', b'25', b'0', b'150', b'0']
[b'49673124', b'0', b'105', b'0', b'0', b'0']
[b'49773640', b'182', b'125', b'0', b'112', b'0']
[b'49874244', b'4', b'70', b'0', b'0', b'0']
[b'49974752', b'0', b'47', b'0', b'0', b'0']
[b'50075276', b'41', b'45', b'0', b'23', b'0']
[b'50175832', b'153', b'14', b'0', b'90', b'0']
[b'50276432', b'70', b'0', b'0', b'7', b'0']
